Filename,Categoria,Laplacian,PSNR,SSIM,Predizione,Risultato
139_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,10.994086965353036,49.08291993100778,0.9881397413224379,7.824156e-09,Sfocata
13_IPHONE-8-PLUS_F.jpg,defocused_blurred,113.52293108916382,40.72704141851634,0.9337242396056116,0.96546006,Nitida
140_SAMSUNG-GALAXY-J5_F.jpg,defocused_blurred,42.47963267768986,44.205272000519464,0.9652239441975061,1.1150741e-05,Sfocata
141_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,8.972034367607144,49.70787953071817,0.9914019853691389,3.691336e-11,Sfocata
142_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,9.305862594200212,49.73693448926674,0.9912574680959535,4.1678626e-21,Sfocata
143_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,37.14908996941346,45.1621879453226,0.9724145460621959,0.0035804147,Sfocata
144_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,27.766755712184228,45.91189947377566,0.9797178593693001,3.1179974e-09,Sfocata
145_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,22.731136501323245,46.79455239730764,0.982046862520558,7.412476e-11,Sfocata
146_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,28.215505304869243,45.96675062606546,0.9808350825642984,3.08734e-11,Sfocata
147_NIKON-D3400-35MM_F.JPG,defocused_blurred,27.604366613338094,45.84076437280977,0.9826639778568025,6.463768e-08,Sfocata
148_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,33.780662754416355,43.2691539756775,0.9880917926353366,2.4103425e-14,Sfocata
149_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,17.54654997567464,46.525245999240525,0.9895480000913616,1.871856e-11,Sfocata
14_IPHONE-7_F.jpeg,defocused_blurred,28.515077811740866,44.6961975499615,0.9694954104948662,0.03816362,Sfocata
150_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,25.899919656870903,45.23678699404122,0.9845139549437187,3.7583128e-09,Sfocata
151_NIKON-D3400-35MM_F.JPG,defocused_blurred,20.683323566952726,47.157734451257255,0.9824315091591342,1.3601577e-10,Sfocata
152_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,104.95652474592633,41.070621052312084,0.9650223079872262,0.9485243,Nitida
153_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,25.793424019245066,45.097080552323575,0.9876252901494532,6.21976e-13,Sfocata
154_IPHONE-7_F.jpeg,defocused_blurred,15.018836015357506,47.58153263996193,0.9850835771787817,2.914673e-11,Sfocata
155_HONOR-10_F.jpg,defocused_blurred,20.601316768672707,47.3124153717433,0.9822866824914632,2.6758421e-08,Sfocata
156_HUAWEI-P30-LITE_F.jpg,defocused_blurred,75.04968253496862,40.83585568838067,0.9429839104757757,0.99368423,Nitida
157_NIKON-D3400-35MM_F.JPG,defocused_blurred,22.342742311411776,46.51971072865954,0.9835138619193208,4.1804923e-12,Sfocata
158_IPHONE-7_F.jpeg,defocused_blurred,18.700112659070218,46.63051324404577,0.9784892266474331,3.323805e-05,Sfocata
159_NIKON-D3400-35MM_F.JPG,defocused_blurred,25.92676872999362,46.366796438756154,0.977906266970441,0.00031090205,Sfocata
15_HONOR-7C_F.jpg,defocused_blurred,12.83374580650343,48.197996078610615,0.9864084926973342,2.2595254e-05,Sfocata
160_HUAWEI-P20-LITE_F.jpg,defocused_blurred,303.35212608453236,36.807701412011355,0.8958092409027515,1.0,Nitida
161_XIAOMI-MI8-SE_F.jpg,defocused_blurred,4.668409510794437,51.93761034192547,0.9950048951158961,3.1493178e-12,Sfocata
162_IPHONE-6S_F.jpg,defocused_blurred,279.6318711627534,35.72963500049414,0.8184239719974126,1.0,Nitida
163_SAMSUNG-GALAXY-GRAND-PRIME-PLUS_F.jpg,defocused_blurred,31.21295854987103,44.829701590728035,0.9722024333922666,2.2026574e-05,Sfocata
164_XIAOMI-MI8-SE_F.jpg,defocused_blurred,198.47834605171542,39.00511720830912,0.9066384649785657,0.9999467,Nitida
165_SAMSUNG-GALAXY-J3_F.jpg,defocused_blurred,108.32454257849393,40.654879418624375,0.9258144061442476,0.99966556,Nitida
166_XIAOMI-MI8-SE_F.jpg,defocused_blurred,162.51290472053535,39.48814515277453,0.9154144634933509,0.9999957,Nitida
167_HONOR-7X_F.jpg,defocused_blurred,51.177059353301,42.55323466487869,0.9525016087071078,0.08354064,Sfocata
168_CANON-6D-100MM_F.JPG,defocused_blurred,26.064049966946598,46.33115541662715,0.9772370741060392,0.00091884955,Sfocata
169_HONOR-7X_F.jpg,defocused_blurred,68.70027795723097,41.23870212647206,0.940011542900369,0.9757739,Nitida
16_IPHONE-7_F.jpeg,defocused_blurred,12.818782796685104,47.9837677322658,0.9840543492991451,0.08268028,Sfocata
170_IPHONE-8_F.JPG,defocused_blurred,19.90031633588011,46.861687348721475,0.9831498183930559,1.8838393e-05,Sfocata
171_HUAWEI-P20-LITE_F.jpg,defocused_blurred,18.710264996358564,47.02442934180034,0.9820172202086983,0.0005704793,Sfocata
172_IPHONE-SE_F.jpg,defocused_blurred,18.402609504783566,46.98569788793491,0.9841618857451766,0.0004831195,Sfocata
173_IPHONE-SE_F.jpg,defocused_blurred,21.51998294009036,46.48049078694066,0.9808768304380389,0.022345852,Sfocata
174_HUAWEI-P20_F.jpg,defocused_blurred,13.495021816343069,48.37119571513196,0.986656659678783,2.5682039e-07,Sfocata
175_IPHONE-SE_F.jpg,defocused_blurred,61.204388922087496,42.025011874662965,0.9471715639075672,0.65524304,Nitida
176_HONOR-7X_F.jpg,defocused_blurred,43.87996322095182,43.86274145408163,0.9685932063479872,7.1054084e-05,Sfocata
177_HONOR-7X_F.jpg,defocused_blurred,47.787280151503836,43.85248991450541,0.9631081038705227,0.03085225,Sfocata
178_HONOR-7X_F.jpg,defocused_blurred,40.10805116547236,43.84683954737726,0.969388906922619,0.00015712435,Sfocata
179_CANON-6D-100MM_F.JPG,defocused_blurred,32.510158750689556,45.25973457517742,0.9722662616483277,0.00020876859,Sfocata
17_HUAWEI-MATE20_F.jpg,defocused_blurred,14.986330350237528,47.81501841845244,0.9877268703207414,5.067459e-14,Sfocata
180_HONOR-10_F.jpg,defocused_blurred,78.05632598664165,42.35407217788433,0.949050340814188,0.27489853,Sfocata
181_HONOR-10_F.jpg,defocused_blurred,12.115258701489942,49.01213781596188,0.9888778132563111,1.2442912e-07,Sfocata
182_HONOR-10_F.jpg,defocused_blurred,12.447850777618441,48.790734319064896,0.9874528799486845,1.2426926e-07,Sfocata
183_XIAOMI-REDMI-7_F.jpg,defocused_blurred,6.335013707420633,51.515342948755105,0.9955745305258273,9.560409e-05,Sfocata
184_HONOR-10_F.jpg,defocused_blurred,23.609997603519567,45.907915098364825,0.9839387594978786,2.8287527e-06,Sfocata
185_HONOR-6X_F.jpg,defocused_blurred,25.932803242686834,45.92915845498677,0.9850068075134457,1.7555817e-10,Sfocata
186_HONOR-8_F.jpg,defocused_blurred,16.54714902008546,47.220948488342216,0.9810155797963488,3.5895769e-06,Sfocata
187_XIAOMI-REDMI-4A_F.jpg,defocused_blurred,262.19416633201115,37.249722078410215,0.8831832291659899,0.998999,Nitida
188_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,94.8344774953297,41.68836877513522,0.9450967779907836,0.25177842,Sfocata
189_HONOR-7X_F.jpg,defocused_blurred,30.92898776485511,45.03786815737936,0.9744160576248992,1.3274945e-10,Sfocata
18_XIAOMI-REDMI-5-PLUS_F.jpg,defocused_blurred,8.167541820063493,50.048234647723575,0.991092759092393,5.9618005e-10,Sfocata
190_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,81.60139745086931,42.038865978644715,0.9389394268731572,0.9888141,Nitida
191_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,83.91844307976547,41.991913004170186,0.940187100046401,0.22712685,Sfocata
192_XIAOMI-MI8-SE_F.jpg,defocused_blurred,6.4111782709748395,50.147990333698154,0.9936879621561441,2.8129834e-13,Sfocata
193_IPHONE-7_F.jpeg,defocused_blurred,19.043065358871292,46.74800756737078,0.9824705766550228,5.4444595e-09,Sfocata
194_IPHONE-SE_F.jpg,defocused_blurred,26.056330660474327,45.75044108683761,0.9807635948903518,0.004329869,Sfocata
195_IPHONE-7_F.jpeg,defocused_blurred,19.768433758801013,46.45852553603834,0.9802406841334766,2.1894797e-09,Sfocata
196_IPHONE-SE_F.jpg,defocused_blurred,72.48596667240646,41.36546259895378,0.9347341702361341,0.85555637,Nitida
197_HUAWEI-P20-LITE_F.jpg,defocused_blurred,203.38642595540853,38.473259765446485,0.9300455005829281,0.99999994,Nitida
198_HUAWEI-P20-LITE_F.jpg,defocused_blurred,56.06542458755172,43.759295430554545,0.9742747902741239,0.9531609,Nitida
199_CANON-6D-100MM_F.JPG,defocused_blurred,35.95966331149951,45.0260006832319,0.9724450896597647,8.676317e-05,Sfocata
19_IPHONE-7-PLUS_F.jpeg,defocused_blurred,15.994667988985876,46.00899671301672,0.9811420106273884,5.7071503e-07,Sfocata
1_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,10.165941153612549,49.4371372297405,0.9921249097674611,9.906849e-11,Sfocata
200_HUAWEI-MATE20_F.jpg,defocused_blurred,27.28159427474617,45.786082341641645,0.9782150288060646,1.1760429e-07,Sfocata
201_IPHONE-SE_F.jpg,defocused_blurred,19.66940496195093,46.78343224342203,0.985260864289458,6.638189e-06,Sfocata
202_HUAWEI-P20-LITE_F.jpg,defocused_blurred,153.21368882798387,39.74731313648392,0.9333075272328597,0.9999181,Nitida
203_IPHONE-SE_F.jpg,defocused_blurred,32.49255590725308,44.56020331300124,0.9681455440937661,0.96853197,Nitida
204_XIAOMI-MI8-SE_F.jpg,defocused_blurred,5.223791114285828,51.420536763394054,0.9948192086039204,7.935459e-10,Sfocata
205_HUAWEI-P20-LITE_F.jpg,defocused_blurred,695.0724028242167,33.49270232913105,0.8115178943755544,1.0,Nitida
206_IPHONE-7_F.jpg,defocused_blurred,18.621608043505578,46.27197524280341,0.9810346399922577,3.401009e-05,Sfocata
207_SAMSUNG-GALAXY-J7_F.jpg,defocused_blurred,27.862499230744618,45.97424320338743,0.9758428251114314,1.7951265e-07,Sfocata
208_SAMSUNG-GALAXY-A5_F.jpg,defocused_blurred,21.743389725061345,45.82566172502038,0.9859822175171647,7.36775e-15,Sfocata
209_SAMSUNG-GALAXY-A8_F.jpg,defocused_blurred,19.737338063976356,47.18965231815562,0.9805464280414891,9.892871e-08,Sfocata
20_XIAOMI-REDMI-3S_F.jpg,defocused_blurred,3.518580646972017,53.6299396489279,0.9956370106215015,6.4601074e-05,Sfocata
210_CANON-6D-70-200MM_F.JPG,defocused_blurred,4.108880425312829,52.899523443884924,0.9955122802008444,4.4780836e-15,Sfocata
211_SAMSUNG-GALAXY-7-NEO_F.jpg,defocused_blurred,31.53761831853028,45.524966351769805,0.9732964832758344,1.6327803e-07,Sfocata
212_IPHONE-SE_F.jpg,defocused_blurred,19.720953936498518,46.27068630957959,0.9769717773821718,2.7723481e-09,Sfocata
213_ONEPLUS-3T_F.jpg,defocused_blurred,137.7975090476585,40.529031510479896,0.9261450835342859,0.9396288,Nitida
214_IPHONE-SE_F.jpg,defocused_blurred,23.42713673902672,45.852910694908495,0.9755387626891953,4.461719e-09,Sfocata
215_LG-Q6_F.jpg,defocused_blurred,28.18583387696935,46.08155966489804,0.9782525278838883,0.17413008,Sfocata
216_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,213.70864256873153,38.50981130117367,0.8826267547051274,1.0,Nitida
217_IPHONE-SE_F.jpg,defocused_blurred,30.903573285137934,44.88365368495221,0.9714850212971304,0.00016512278,Sfocata
218_IPHONE-SE_F.jpg,defocused_blurred,46.24914930984596,43.199950602029595,0.9571745275175175,0.99943453,Nitida
219_IPHONE-6S_F.jpg,defocused_blurred,57.20567447268169,42.39540343707054,0.9456745926145287,0.04602618,Sfocata
21_HUAWEI-Y9_F.jpg,defocused_blurred,27.804301753375658,46.036708085506824,0.9824113586610542,0.00036686682,Sfocata
220_IPHONE-6_F.jpg,defocused_blurred,29.008212388395716,45.1569218165347,0.9802233301272979,0.000936862,Sfocata
221_IPHONE-SE_F.jpg,defocused_blurred,60.12746174371525,42.47751586032834,0.9512033880827736,0.23836435,Sfocata
222_IPHONE-SE_F.jpg,defocused_blurred,63.08498331673502,41.931224862397436,0.9464336220558545,0.97404057,Nitida
223_HONOR-4C_F.jpg,defocused_blurred,120.67898341122782,39.97940252960091,0.9195312010727619,0.98988473,Nitida
224_ONEPLUS-3T_F.jpg,defocused_blurred,252.28681611300718,38.00972528303312,0.8837069287188354,0.9999531,Nitida
225_HONOR-7C_F.jpg,defocused_blurred,61.738211278706245,42.40450417924593,0.9527314611602182,0.0021066281,Sfocata
226_IPHONE-7-PLUS_F.jpeg,defocused_blurred,10.751376785136534,48.816146839624835,0.9892422303896629,8.669062e-09,Sfocata
227_SAMSUNG-GALAXY-A3_F.jpg,defocused_blurred,95.85748618590952,40.342561138212254,0.9228309142891759,0.9995395,Nitida
228_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,243.00333169469988,37.795362691326616,0.8998346562629721,1.0,Nitida
229_WILEYFOX-SWIFT-2-PLUS_F.jpg,defocused_blurred,104.38083176141113,41.12135288840718,0.9388975146665259,0.73021513,Nitida
22_HUAWEI-Y9_F.jpg,defocused_blurred,12.541928516079983,48.735927454270126,0.9931205020924432,4.2905457e-10,Sfocata
230_NOKIA-21_F.jpg,defocused_blurred,9.623290371576237,49.483041631976704,0.9897802288799341,2.5205166e-10,Sfocata
231_IPHONE-7-PLUS_F.jpg,defocused_blurred,15.607001797545797,47.47849869617654,0.9890181004342022,1.1039918e-11,Sfocata
232_SAMSUNG-EDGE-7C_F.jpg,defocused_blurred,11.452324208085491,48.7407847869435,0.9879573439841838,9.819028e-07,Sfocata
233_XIAOMI-REDMI-4_F.jpg,defocused_blurred,1.91851152168492,56.24257370651003,0.9975843765285753,2.4325706e-11,Sfocata
234_XIAOMI-REDMI-NOTE-5A-PRIME_F.jpg,defocused_blurred,58.35306886234407,42.83423050644256,0.9511405387849643,0.99314386,Nitida
235_IPHONE-SE_F.jpg,defocused_blurred,85.75907629277526,40.73878032965965,0.9306490928402976,0.9940359,Nitida
236_IPHONE-SE_F.jpg,defocused_blurred,51.57175000223409,42.714227892762075,0.9581502397962224,0.8480867,Nitida
237_SAMSUNG-GALAXY-J5_F.jpg,defocused_blurred,39.602870075573854,44.15831581041011,0.9700051985612335,0.009322898,Sfocata
238_HONOR-7X_F.jpg,defocused_blurred,32.6159995374496,44.772746232271615,0.976167994455956,1.2962585e-10,Sfocata
239_IPHONE-6S_F.jpeg,defocused_blurred,31.351575089346564,44.84665151463308,0.9704769020254492,1.8725663e-07,Sfocata
23_HUAWEI-P20_F.jpg,defocused_blurred,7.944012196798819,49.85692642604363,0.9924461654164554,1.748134e-21,Sfocata
240_HONOR-7X_F.jpg,defocused_blurred,128.163938774744,39.30449526174817,0.9097415759309515,0.82297003,Nitida
241_HONOR-7X_F.jpg,defocused_blurred,41.30188555391664,43.85573106430188,0.9689068771004654,1.2454655e-05,Sfocata
242_IPHONE-6S_F.jpeg,defocused_blurred,98.94871520992804,40.40429508454075,0.9251242481780606,0.90130836,Nitida
243_HONOR-7X_F.jpg,defocused_blurred,45.830973551308944,43.39633431933792,0.963368312984906,8.975646e-08,Sfocata
244_HONOR-7X_F.jpg,defocused_blurred,35.22876802536333,44.705464693398305,0.976598318749115,2.5523397e-10,Sfocata
245_HONOR-7X_F.jpg,defocused_blurred,44.59791274397011,43.592389056765086,0.9576158065614249,0.3532301,Sfocata
246_HONOR-9_F.jpg,defocused_blurred,65.68503061732268,42.750796108045165,0.9549523096515351,0.059735987,Sfocata
247_HONOR-7X_F.jpg,defocused_blurred,111.1119228196556,39.71209824151587,0.9187537471118008,0.28908864,Sfocata
248_IPHONE-7_F.jpeg,defocused_blurred,15.705106094466222,47.5428494956483,0.9845658849759267,3.24823e-11,Sfocata
249_IPHONE-SE_F.jpeg,defocused_blurred,23.775939291488204,45.79621869944983,0.979667884755748,1.3280322e-09,Sfocata
24_HUAWEI-Y9_F.jpg,defocused_blurred,18.549952360387454,47.39458450137896,0.9851322584484549,0.0007425136,Sfocata
250_IPHONE-SE_F.jpeg,defocused_blurred,34.52525551877226,44.8995646348882,0.9745368849176246,4.5225033e-06,Sfocata
251_IPHONE-6S_F.jpeg,defocused_blurred,54.51945397494978,42.67722833556503,0.9534171523829625,0.24911772,Sfocata
252_HUAWEI-P30_F.jpg,defocused_blurred,15.98333738188012,47.54584327086822,0.9871587615790878,3.5369198e-05,Sfocata
253_XIAOMI-REDMI-NOTE-7_F.jpg,defocused_blurred,164.1988088914754,39.20476433478384,0.8988726166630145,0.9981937,Nitida
254_XIAOMI-REDMI-7_F.jpg,defocused_blurred,8.368071331437932,50.500477372868495,0.9933419899120715,0.0006410519,Sfocata
255_XIAOMI-REDMI-7_F.jpg,defocused_blurred,22.06646313052856,47.19371711289112,0.9869337148166784,0.00020879327,Sfocata
256_SAMSUNG-GALAXY-GRAND-PRIME_F.jpg,defocused_blurred,5472.5844231073015,23.49512888075818,0.4215917620679598,1.0,Nitida
257_HONOR-9_F.jpg,defocused_blurred,43.88568368193834,44.3859984702966,0.9689609753312011,0.11723148,Sfocata
258_HONOR-10_F.jpg,defocused_blurred,283.75808389037576,37.784354374776704,0.8733038082046163,1.0,Nitida
259_XIAOMI-REDMI-7_F.jpg,defocused_blurred,16.94151655186079,48.07649687489376,0.9889368413721958,4.4236e-06,Sfocata
25_HUAWEI-Y9_F.jpg,defocused_blurred,9.376862489681331,49.677172505563476,0.992172596030604,7.663843e-09,Sfocata
260_HUAWEI-NOVA-LITE_F.jpg,defocused_blurred,26.94935257860909,45.808465725328276,0.9761507653861405,0.039316364,Sfocata
261_HONOR-10_F.jpg,defocused_blurred,11.572791124574886,48.154485408133034,0.987141030402293,3.2159088e-11,Sfocata
262_IPHONE-SE_F.jpg,defocused_blurred,72.2945820329635,41.51094054707646,0.9427666133456869,0.98474383,Nitida
263_XIAOMI-REDMI-3S_F.jpg,defocused_blurred,8.8165380454868,49.66572981652577,0.9911287263639227,3.117088e-13,Sfocata
264_IPHONE-7_F.jpeg,defocused_blurred,12.119726815052369,48.28757611117322,0.9875710269531133,8.415932e-08,Sfocata
265_HONOR-9-LITE_F.jpg,defocused_blurred,32.08786573788127,45.39047930889464,0.9749329848233408,0.00015797283,Sfocata
266_SONY-NEX-5T_F.JPG,defocused_blurred,2.879603248542989,54.47754039900701,0.9968616271444907,2.9514032e-12,Sfocata
267_SONY-NEX-5T_F.JPG,defocused_blurred,4.981650502952288,51.9062760303772,0.9943003456578683,1.9658754e-15,Sfocata
268_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,130.1551678674244,40.536480963281136,0.9236443348024973,0.6435722,Nitida
269_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,106.62128119263453,41.09448537759888,0.9294159187142428,0.75191665,Nitida
26_HONOR-8X_F.jpg,defocused_blurred,18.601075180145624,46.954994060897555,0.9867581926567683,8.229787e-10,Sfocata
270_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,140.16042095695144,40.135606490709975,0.9139028635581578,0.99933267,Nitida
271_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,147.27015536235157,39.96189219951426,0.9187199480011847,0.98897666,Nitida
272_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,122.64192235418344,40.85698262939334,0.92966481642756,0.9980116,Nitida
273_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,178.54686084787943,39.28690065557967,0.8985641411782171,0.99124956,Nitida
274_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,150.73952791350672,40.04046565979576,0.9182613567682848,0.9986107,Nitida
275_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,113.45202929522503,41.0899764618302,0.9367095670957626,0.06793744,Sfocata
276_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,103.4622147918882,41.3293360920631,0.9454310606062762,0.007376949,Sfocata
277_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,80.40261665483649,42.13632325330215,0.9433245016251488,0.998423,Nitida
278_HONOR-7X_F.jpg,defocused_blurred,59.22074126555526,42.457207364009264,0.953605717097535,0.0361193,Sfocata
279_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,167.55893098057538,39.57372338727842,0.8975759869235709,0.9482131,Nitida
27_HONOR-8X_F.jpg,defocused_blurred,8.01286640784617,49.855671396693644,0.9892587251951935,6.6063106e-11,Sfocata
280_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,168.19090578824623,39.6758925408585,0.9027140465053789,0.9828496,Nitida
281_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,93.97039405798286,41.53709240231719,0.9496996261367928,0.98872167,Nitida
282_SONY-NEX-5T_F.JPG,defocused_blurred,5.764565239141414,50.43184415269694,0.9956163396790596,2.0583464e-11,Sfocata
283_HONOR-10_F.jpg,defocused_blurred,61.73732931449127,43.07844439385577,0.9817439920969827,0.025392978,Sfocata
284_SONY-NEX-5T_F.JPG,defocused_blurred,2.94329189095701,54.51061878660234,0.9963365055314941,1.510147e-18,Sfocata
285_SONY-NEX-5T_F.JPG,defocused_blurred,3.8092822642745263,53.111314009721376,0.9958749824329476,3.092052e-13,Sfocata
286_SONY-NEX-5T_F.JPG,defocused_blurred,5.6155656361050115,51.28063749580183,0.9948735523198499,2.0125368e-08,Sfocata
287_WILEYFOX-SWIFT-2-PLUS_F.jpg,defocused_blurred,189.4138824220354,38.89608039661875,0.902608983314165,0.97398335,Nitida
288_XIAOMI-REDMI-NOTE-7_F.jpg,defocused_blurred,297.2129037692144,36.89193650306255,0.849545684071361,0.99999994,Nitida
289_WILEYFOX-SWIFT-2-PLUS_F.jpg,defocused_blurred,84.28783399352999,41.89213815882646,0.9431793619979849,0.9990891,Nitida
