Immagine,Categoria Reale,Etichetta Reale,Predizione Probabilità,Classe Predetta,Etichetta Predetta,Lap (Normalizzata),Lap (Rescaled),VoG,Tenengrad,SSIM,PSNR,Tempo (s)
347_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.00011794967,0,Sfocata,0.008713167,17.823202,0.112291865,0.20163444,0.97388744,36.579845,0.1983
37_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.17222954,0,Sfocata,0.020460349,44.540714,0.28849006,0.2968331,0.9252526,29.760538,0.2075
278_HONOR-7X_F.jpg,defocused_blurred,Sfocata,0.00054815126,0,Sfocata,0.0054456387,10.391611,0.12054804,0.19934697,0.96002334,37.107334,0.2077
243_HONOR-7X_F.jpg,defocused_blurred,Sfocata,4.025094e-10,0,Sfocata,0.008760659,17.931215,0.1775878,0.2621944,0.9676402,35.05782,0.1925
305_HONOR-9_F.jpg,defocused_blurred,Sfocata,6.7085885e-08,0,Sfocata,0.00522173,9.882359,0.039895155,0.104279995,0.96111673,39.739708,0.2075
141_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,3.4901598e-07,0,Sfocata,0.011474213,24.10286,0.15167366,0.24919917,0.9310878,32.554443,0.2092
304_SAMSUNG-GALAXY-J7_F.jpg,defocused_blurred,Sfocata,2.400784e-07,0,Sfocata,0.004954332,9.274195,0.052993104,0.14752199,0.9614915,39.486923,0.2112
167_HONOR-7X_F.jpg,defocused_blurred,Sfocata,0.0021579426,0,Sfocata,0.0039229905,6.928536,0.060183343,0.12266525,0.93791276,37.9128,0.197
163_SAMSUNG-GALAXY-GRAND-PRIME-PLUS_F.jpg,defocused_blurred,Sfocata,8.140526e-08,0,Sfocata,0.0033680913,5.6664863,0.093644485,0.20558517,0.9555049,36.156986,0.1962
253_XIAOMI-REDMI-NOTE-7_F.jpg,defocused_blurred,Sfocata,0.00013018951,0,Sfocata,0.011272032,23.643023,0.044034045,0.11768445,0.94160557,39.379375,0.1943
46_IPHONE-8-PLUS_F.jpg,defocused_blurred,Sfocata,1.738848e-07,0,Sfocata,0.004906149,9.164609,0.1781986,0.23451337,0.9750337,36.029255,0.2108
70_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.0124227675,0,Sfocata,0.011436887,24.017965,0.13213211,0.18613838,0.92888826,32.42235,0.2111
145_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,2.1075397e-08,0,Sfocata,0.01156435,24.307863,0.2156876,0.28998157,0.96817094,34.135914,0.2085
296_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,7.891799e-08,0,Sfocata,0.007702893,15.525457,0.0678771,0.16535728,0.98194385,40.53577,0.2064
185_HONOR-6X_F.jpg,defocused_blurred,Sfocata,1.3798909e-11,0,Sfocata,0.011505258,24.173468,0.14508907,0.25169492,0.94636637,33.3522,0.1929
223_HONOR-4C_F.jpg,defocused_blurred,Sfocata,1.0775634e-05,0,Sfocata,0.008633348,17.641663,0.034079354,0.13499087,0.88199943,36.469193,0.202
337_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.0001694408,0,Sfocata,0.005743994,11.070184,0.11464842,0.21268287,0.96979755,36.668915,0.1999
238_HONOR-7X_F.jpg,defocused_blurred,Sfocata,1.1421738e-10,0,Sfocata,0.009159093,18.837406,0.25227848,0.32104254,0.9798451,35.85565,0.2234
139_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,2.8189256e-06,0,Sfocata,0.0063748257,12.504932,0.117366076,0.12688254,0.98061687,35.53522,0.1997
340_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.013477928,0,Sfocata,0.007821282,15.794719,0.10596283,0.1683311,0.95643145,35.22894,0.2107
120_HONOR-7X_F.jpg,defocused_blurred,Sfocata,5.645364e-08,0,Sfocata,0.009535962,19.694546,0.07200848,0.1624449,0.9784272,38.93164,0.2125
268_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,2.2191348e-11,0,Sfocata,0.008149343,16.540852,0.0492893,0.14077197,0.95870537,40.48259,0.2159
132_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,7.740908e-10,0,Sfocata,0.0130325835,27.64718,0.14889993,0.25160167,0.94635344,34.00061,0.2091
176_HONOR-7X_F.jpg,defocused_blurred,Sfocata,1.0553181e-08,0,Sfocata,0.011381808,23.892694,0.112565905,0.19704185,0.9740968,37.722214,0.2024
345_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,9.679436e-07,0,Sfocata,0.0075037237,15.072472,0.038986757,0.1258704,0.9521444,39.448826,0.2007
300_XIAOMI-REDMI-NOTE-7_F.jpg,defocused_blurred,Sfocata,8.046784e-10,0,Sfocata,0.006000202,11.652897,0.07193252,0.1806888,0.96779555,40.016678,0.2022
59_IPHONE-6S_F.jpg,defocused_blurred,Sfocata,0.85478234,1,Nitida,0.019076543,41.393417,0.2134606,0.2745117,0.8599785,29.435888,0.2092
19_IPHONE-7-PLUS_F.jpeg,defocused_blurred,Sfocata,8.190477e-06,0,Sfocata,0.0074399197,14.927357,0.1037448,0.21549614,0.96457547,37.597668,0.2155
11_XIAOMI-MI8-SE_F.jpg,defocused_blurred,Sfocata,0.57124114,1,Nitida,0.010873948,22.73763,0.120216034,0.18593577,0.9420833,34.499134,0.2066
162_IPHONE-6S_F.jpg,defocused_blurred,Sfocata,7.2920136e-07,0,Sfocata,0.00998997,20.727133,0.02423129,0.10434639,0.84664553,35.89365,0.2079
224_ONEPLUS-3T_F.jpg,defocused_blurred,Sfocata,2.731553e-06,0,Sfocata,0.009745918,20.172068,0.04708549,0.12633698,0.93732595,38.557304,0.2101
60_IPHONE-8-PLUS_F.jpg,defocused_blurred,Sfocata,1.07696706e-10,0,Sfocata,0.0044190986,8.056872,0.09986371,0.2037535,0.969322,38.37859,0.2098
319_XIAOMI-REDMI-NOTE-4X_F.jpg,defocused_blurred,Sfocata,0.022718435,0,Sfocata,0.012003383,25.30639,0.11625596,0.21686615,0.8708696,33.48411,0.2088
50_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.054522004,0,Sfocata,0.0080462005,16.306269,0.102087095,0.19162393,0.9336303,36.58469,0.2101
112_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,9.8655075e-09,0,Sfocata,0.017110324,36.921497,0.16791734,0.21210094,0.935272,31.432632,0.2183
133_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.8893405e-09,0,Sfocata,0.009173645,18.8705,0.091673695,0.21121804,0.95030314,36.726658,0.2139
349_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,1.09980265e-05,0,Sfocata,0.011254173,23.602406,0.07042074,0.14999118,0.95130676,38.88875,0.2064
140_SAMSUNG-GALAXY-J5_F.jpg,defocused_blurred,Sfocata,3.68916e-07,0,Sfocata,0.0060032783,11.659893,0.07434131,0.16671024,0.9684782,39.36217,0.2079
280_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,2.1498256e-11,0,Sfocata,0.0039816257,7.0618944,0.026659025,0.102845415,0.95142746,41.04385,0.1946
35_IPHONE-6S_F.jpeg,defocused_blurred,Sfocata,1.05557385e-08,0,Sfocata,0.0046812794,8.653171,0.08775692,0.19653958,0.9488242,38.167515,0.1927
342_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.0053145792,0,Sfocata,0.009083544,18.665579,0.18340696,0.2630008,0.94202584,33.479534,0.2051
307_HONOR-7X_F.jpg,defocused_blurred,Sfocata,1.1673287e-06,0,Sfocata,0.008500389,17.339264,0.07130806,0.17173399,0.86961555,35.307575,0.2023
116_BQ-5512L_F.jpg,defocused_blurred,Sfocata,1.6232952e-09,0,Sfocata,0.011818869,24.886736,0.17245093,0.23080048,0.9520785,32.651478,0.2127
57_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,0.0032747174,0,Sfocata,0.008869544,18.178862,0.10550347,0.20609042,0.953963,37.54514,0.2134
252_HUAWEI-P30_F.jpg,defocused_blurred,Sfocata,6.12409e-05,0,Sfocata,0.010701753,22.345995,0.30614492,0.32720578,0.9677283,32.80087,0.2002
30_HONOR-8X_F.jpg,defocused_blurred,Sfocata,1.2152077e-07,0,Sfocata,0.005529731,10.582869,0.06618484,0.15896176,0.9739781,39.389927,0.2078
127_IPHONE-8_F.jpeg,defocused_blurred,Sfocata,1.1038828e-06,0,Sfocata,0.0074406425,14.929,0.03032201,0.12375829,0.89523077,36.308216,0.2091
286_SONY-NEX-5T_F.JPG,defocused_blurred,Sfocata,6.043485e-11,0,Sfocata,0.0074773785,15.012552,0.18990943,0.29344612,0.9584174,33.7312,0.2111
137_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,2.976457e-09,0,Sfocata,0.0051660994,9.755834,0.02257343,0.10719617,0.9777376,43.32655,0.202
122_HONOR-7X_F.jpg,defocused_blurred,Sfocata,5.075275e-10,0,Sfocata,0.008194384,16.643293,0.09259784,0.17336732,0.9750436,37.154045,0.2113
67_HONOR-8X_F.jpg,defocused_blurred,Sfocata,2.400694e-10,0,Sfocata,0.00551219,10.5429735,0.041665513,0.1316738,0.9505451,39.664936,0.2045
118_HONOR-7X_F.jpg,defocused_blurred,Sfocata,1.4210889e-07,0,Sfocata,0.006017426,11.69207,0.09060955,0.18436868,0.9775584,38.65704,0.2076
129_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.5145232e-10,0,Sfocata,0.00398314,7.0653386,0.07465524,0.20032036,0.9598082,38.53444,0.2053
265_HONOR-9-LITE_F.jpg,defocused_blurred,Sfocata,0.0006325154,0,Sfocata,0.0066206874,13.064115,0.06769285,0.15275349,0.9503363,39.00304,0.2159
0_IPHONE-SE_F.JPG,defocused_blurred,Sfocata,0.9912744,1,Nitida,0.0071249483,14.210994,0.077787325,0.15131855,0.9777281,39.50972,0.206
245_HONOR-7X_F.jpg,defocused_blurred,Sfocata,0.00069449935,0,Sfocata,0.004674897,8.638655,0.028705759,0.07942766,0.9603803,41.921417,0.21
250_IPHONE-SE_F.jpeg,defocused_blurred,Sfocata,1.4497366e-05,0,Sfocata,0.009478093,19.562931,0.13076341,0.1839587,0.9636438,36.03886,0.2151
77_HONOR-7C_F.jpg,defocused_blurred,Sfocata,8.371767e-07,0,Sfocata,0.0073265336,14.669475,0.25530553,0.3634215,0.9592987,33.92806,0.196
187_XIAOMI-REDMI-4A_F.jpg,defocused_blurred,Sfocata,0.030591749,0,Sfocata,0.01852075,40.129337,0.16525982,0.26102978,0.8615875,29.334677,0.2017
135_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,0.00024577102,0,Sfocata,0.019696452,42.803326,0.24811694,0.27589175,0.9203158,29.526617,0.1938
74_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.029475765,0,Sfocata,0.0074973605,15.057999,0.1053486,0.18486065,0.90573096,34.34776,0.1949
126_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,0.000102314494,0,Sfocata,0.0045229904,8.293162,0.013529677,0.08062378,0.93285066,40.5301,0.2028
89_IPHONE-6S_F.jpeg,defocused_blurred,Sfocata,1.9519034e-06,0,Sfocata,0.007342788,14.706442,0.051371068,0.13474967,0.96755934,40.527283,0.2095
106_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,4.218103e-05,0,Sfocata,0.012321465,26.029829,0.17174304,0.2522679,0.9287243,32.372425,0.2036
63_HUAWEI-P20_F.jpg,defocused_blurred,Sfocata,0.87475485,1,Nitida,0.012725525,26.948812,0.23086251,0.18929058,0.91821456,29.49396,0.1935
143_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.1494874e-06,0,Sfocata,0.010300254,21.432837,0.1382693,0.24666414,0.95477223,34.670933,0.2006
194_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,0.009482609,0,Sfocata,0.012322509,26.032204,0.14079009,0.19256563,0.9674413,35.127563,0.1961
157_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,4.3604999e-13,0,Sfocata,0.0090294415,18.542528,0.25302315,0.3287082,0.9618368,33.149956,0.2103
41_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.00038747484,0,Sfocata,0.009726361,20.127586,0.04447141,0.12721172,0.95918465,39.56837,0.1987
180_HONOR-10_F.jpg,defocused_blurred,Sfocata,5.851548e-08,0,Sfocata,0.008211528,16.682283,0.09917844,0.18043791,0.9655773,37.80421,0.211
324_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,Sfocata,2.5608404e-09,0,Sfocata,0.004927472,9.213106,0.054796763,0.16133502,0.97872156,40.693558,0.2281
237_SAMSUNG-GALAXY-J5_F.jpg,defocused_blurred,Sfocata,2.4045426e-06,0,Sfocata,0.010339205,21.521425,0.15968771,0.30335817,0.9297169,33.074352,0.1955
282_SONY-NEX-5T_F.JPG,defocused_blurred,Sfocata,3.9554003e-08,0,Sfocata,0.018175373,39.34382,0.17044415,0.20890771,0.9225567,30.777199,0.2049
90_HONOR-7X_F.jpg,defocused_blurred,Sfocata,3.6531446e-07,0,Sfocata,0.009717947,20.108448,0.1504512,0.23918456,0.9702936,36.069527,0.2088
292_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,3.1719932e-18,0,Sfocata,0.0039164885,6.9137483,0.030354617,0.097328804,0.9868557,43.617718,0.1924
65_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,1.6417545e-08,0,Sfocata,0.009299017,19.155643,0.15832411,0.15651959,0.9123227,33.27483,0.2072
327_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,1.5061755e-06,0,Sfocata,0.013410993,28.507826,0.32585025,0.48495588,0.94620186,31.541893,0.2178
14_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,2.994554e-09,0,Sfocata,0.010271699,21.367891,0.05613719,0.14551708,0.9512369,38.039806,0.2124
105_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,2.219979e-05,0,Sfocata,0.0081015825,16.432228,0.012703208,0.053938847,0.9623348,41.48811,0.2119
93_HONOR-7X_F.jpg,defocused_blurred,Sfocata,1.2578934e-12,0,Sfocata,0.008764232,17.939342,0.19730629,0.21463266,0.97539234,34.85977,0.1994
38_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.00058823556,0,Sfocata,0.009133385,18.778934,0.14935969,0.2241459,0.9733178,35.7647,0.2148
239_IPHONE-6S_F.jpeg,defocused_blurred,Sfocata,1.6980095e-05,0,Sfocata,0.008023235,16.254036,0.11233482,0.21154316,0.97241896,38.00432,0.2099
153_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.759492e-08,0,Sfocata,0.03899152,86.68756,0.622021,0.5516759,0.8522323,25.079847,0.22
80_HUAWEI-P30-PRO_F.jpg,defocused_blurred,Sfocata,2.5510727e-07,0,Sfocata,0.007388346,14.810059,0.20962048,0.295338,0.96704453,34.27697,0.2087
222_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,4.3395094e-06,0,Sfocata,0.011741114,24.709892,0.13284414,0.22829525,0.95680207,36.427906,0.1953
78_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,0.005123151,0,Sfocata,0.0077912994,15.726527,0.17585033,0.16195467,0.9520896,32.248814,0.1971
131_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,5.4785225e-09,0,Sfocata,0.016998459,36.667072,0.3427654,0.40298674,0.9481695,31.304976,0.195
7_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,0.2664827,0,Sfocata,0.026669119,58.661793,0.35786158,0.32757792,0.89424896,27.192434,0.1941
248_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,4.5189634e-05,0,Sfocata,0.005255699,9.959617,0.08488939,0.15718405,0.9789507,38.90305,0.2122
323_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.04683809,0,Sfocata,0.009868093,20.449938,0.11396795,0.18127726,0.95922923,35.891136,0.2169
2_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,8.7107546e-05,0,Sfocata,0.008146724,16.534895,0.14495505,0.24685363,0.9572391,34.371525,0.2226
97_HONOR-7X_F.jpg,defocused_blurred,Sfocata,0.014014105,0,Sfocata,0.0081479745,16.537739,0.10248397,0.16641228,0.94905585,35.25468,0.2138
312_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,Sfocata,4.986261e-10,0,Sfocata,0.006212694,12.136184,0.070339546,0.16818541,0.94382447,38.078278,0.2015
326_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.9979051,1,Nitida,0.010239669,21.295042,0.13726112,0.20938836,0.9332339,33.137325,0.1975
71_SAMSUNG-GALAXY-A6_F.jpg,defocused_blurred,Sfocata,1.1290893e-13,0,Sfocata,0.0034821057,5.925798,0.052705023,0.1455915,0.9862208,43.502197,0.1989
242_IPHONE-6S_F.jpeg,defocused_blurred,Sfocata,1.030217e-06,0,Sfocata,0.006611514,13.04325,0.057246838,0.15122625,0.9500721,39.576725,0.1963
92_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,0.9785388,1,Nitida,0.008258789,16.789774,0.035654087,0.09389377,0.959277,38.137585,0.2104
217_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,0.00016332854,0,Sfocata,0.008881463,18.205969,0.09369276,0.19855411,0.9719693,38.53316,0.1938
177_HONOR-7X_F.jpg,defocused_blurred,Sfocata,1.9339118e-06,0,Sfocata,0.005939265,11.514302,0.10727308,0.1750027,0.97249943,38.723774,0.1952
18_XIAOMI-REDMI-5-PLUS_F.jpg,defocused_blurred,Sfocata,5.442096e-06,0,Sfocata,0.0026626962,4.0621524,0.04217462,0.12939346,0.9738509,40.744648,0.2
249_IPHONE-SE_F.jpeg,defocused_blurred,Sfocata,8.194946e-11,0,Sfocata,0.017770084,38.422035,0.207733,0.2667027,0.93920946,32.033688,0.2103
108_XIAOMI-MI8-SE_F.jpg,defocused_blurred,Sfocata,0.12736778,0,Sfocata,0.0074932906,15.048742,0.12916201,0.2072583,0.950247,34.64531,0.1999
293_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,1.9536589e-16,0,Sfocata,0.010013512,20.780678,0.1438134,0.22088589,0.9754774,35.947662,0.2032
12_SAMSUNG-GALAXY-J5_F.jpg,defocused_blurred,Sfocata,0.99139756,1,Nitida,0.011989321,25.274406,0.09419923,0.17140624,0.91010886,33.755585,0.2137
294_PRESTIGIO-MULTI-PHONE_F.jpg,defocused_blurred,Sfocata,0.00035298115,0,Sfocata,0.033656463,74.55364,0.2590467,0.36977434,0.7988475,27.113482,0.2097
332_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.9646566,1,Nitida,0.011564362,24.307892,0.08588866,0.15875395,0.94674367,34.40454,0.1995
208_SAMSUNG-GALAXY-A5_F.jpg,defocused_blurred,Sfocata,1.0479288e-08,0,Sfocata,0.01776158,38.4027,0.20462134,0.30037296,0.910675,30.47023,0.2498
6_HUAWEI-MATE20_F.jpg,defocused_blurred,Sfocata,6.444297e-11,0,Sfocata,0.010161304,21.11681,0.16656277,0.28711048,0.9569619,33.906986,0.2131
320_HONOR-7X_F.jpg,defocused_blurred,Sfocata,1.5417986e-10,0,Sfocata,0.000876645,0.0,0.004475683,0.049911246,0.96503067,43.891026,0.2014
101_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,1.7367506e-10,0,Sfocata,0.0019439687,2.4274957,0.043716125,0.07156929,0.96080106,38.92575,0.2119
75_HONOR-8X_F.jpg,defocused_blurred,Sfocata,8.3403755e-09,0,Sfocata,0.0074615,14.9764385,0.08257317,0.18754719,0.95044607,37.528423,0.1986
54_HONOR-8X_F.jpg,defocused_blurred,Sfocata,4.920303e-12,0,Sfocata,0.0058950637,11.413773,0.06638497,0.15022953,0.9870314,41.316097,0.1917
221_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,9.881894e-06,0,Sfocata,0.015958002,34.300682,0.03237959,0.0861623,0.9613444,41.46388,0.2086
283_HONOR-10_F.jpg,defocused_blurred,Sfocata,1.9695537e-11,0,Sfocata,0.022025833,48.10121,0.3351936,0.3659575,0.9019609,28.166733,0.2079
262_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,3.6647099e-09,0,Sfocata,0.008681817,17.751898,0.055096086,0.15360554,0.95822555,38.928867,0.2086
309_SAMSUNG-GALAXY-A8_F.jpg,defocused_blurred,Sfocata,0.049508363,0,Sfocata,0.006275401,12.278803,0.11244711,0.21633418,0.94600344,34.945454,0.1968
198_HUAWEI-P20-LITE_F.jpg,defocused_blurred,Sfocata,0.007351322,0,Sfocata,0.0056163445,10.7798605,0.08777002,0.14622694,0.9697914,37.198578,0.2014
3_HUAWEI-NOVA-LITE_F.jpg,defocused_blurred,Sfocata,3.7570393e-05,0,Sfocata,0.0068747764,13.642009,0.0410336,0.11576434,0.98662585,43.916485,0.1998
10_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,Sfocata,1.5411872e-10,0,Sfocata,0.0036070414,6.2099495,0.016216513,0.0810887,0.9728535,43.331497,0.2007
154_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,6.987324e-11,0,Sfocata,0.011279413,23.659811,0.10087362,0.18731143,0.9784045,38.51286,0.2103
297_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,2.8151492e-11,0,Sfocata,0.0060658758,11.802263,0.073891066,0.22921172,0.9089659,34.98264,0.2076
259_XIAOMI-REDMI-7_F.jpg,defocused_blurred,Sfocata,2.9761983e-07,0,Sfocata,0.008723771,17.84732,0.1145082,0.22290032,0.96687585,36.343735,0.2066
281_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,9.980144e-06,0,Sfocata,0.018223273,39.452763,0.44843924,0.37664223,0.9493788,29.700829,0.207
331_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.0002754881,0,Sfocata,0.011929259,25.137804,0.15500015,0.20921218,0.95298725,33.123653,0.2014
330_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.4170623,0,Sfocata,0.006736382,13.327248,0.17355366,0.23710573,0.9550624,33.75948,0.2067
339_XIAOMI-REDMI-4X_F.jpg,defocused_blurred,Sfocata,2.6546323e-09,0,Sfocata,0.0073135234,14.639884,0.16563447,0.28079957,0.9635392,35.839672,0.2094
291_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,5.185407e-13,0,Sfocata,0.008792792,18.0043,0.06471337,0.15500207,0.9418652,37.662838,0.2107
191_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.6670312e-05,0,Sfocata,0.0058097024,11.219629,0.028805943,0.09833677,0.9572336,40.42099,0.2103
