Filename,Categoria,Laplacian,PSNR,SSIM,Predizione,Risultato
149_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,17.040041730000603,46.625333202501686,0.9895306957881398,0.0,Sfocata
14_IPHONE-7_F.jpeg,defocused_blurred,28.361774985988934,44.72174614548833,0.9696724972200537,0.0,Sfocata
150_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,24.671249169075697,45.364383180063335,0.9852372883241607,0.0,Sfocata
151_NIKON-D3400-35MM_F.JPG,defocused_blurred,19.959301926555625,47.316104517004334,0.9831778263060521,0.0,Sfocata
152_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,103.52898568092952,41.12284567710712,0.9667230150891408,0.0,Sfocata
153_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,24.824792689103187,45.22945936240944,0.9880018802678898,0.0,Sfocata
154_IPHONE-7_F.jpeg,defocused_blurred,14.558807366831592,47.71189419851617,0.9857481915737133,0.0,Sfocata
155_HONOR-10_F.jpg,defocused_blurred,20.254485128781198,47.397104631253065,0.9825182755416444,0.0,Sfocata
156_HUAWEI-P30-LITE_F.jpg,defocused_blurred,74.00047644608256,40.886997721959645,0.943686342504161,0.0,Sfocata
157_NIKON-D3400-35MM_F.JPG,defocused_blurred,21.589404107477446,46.672999017781756,0.9838563338188895,0.0,Sfocata
158_IPHONE-7_F.jpeg,defocused_blurred,18.464280444816605,46.68858573992761,0.9787118143523451,0.0,Sfocata
159_NIKON-D3400-35MM_F.JPG,defocused_blurred,25.647319057958374,46.43198441444869,0.9781321285822883,0.0,Sfocata
15_HONOR-7C_F.jpg,defocused_blurred,12.413641470070518,48.32278464893161,0.9866844837684474,0.0,Sfocata
160_HUAWEI-P20-LITE_F.jpg,defocused_blurred,303.1954071935511,36.812463737553294,0.8958201649893065,0.0,Sfocata
161_XIAOMI-MI8-SE_F.jpg,defocused_blurred,4.044982434113687,52.46084163596222,0.9956648493608271,0.0,Sfocata
162_IPHONE-6S_F.jpg,defocused_blurred,279.0803727518407,35.73905365482544,0.8188752831317309,0.0,Sfocata
163_SAMSUNG-GALAXY-GRAND-PRIME-PLUS_F.jpg,defocused_blurred,30.84843783991164,44.88525870290974,0.9725365732729592,0.0,Sfocata
164_XIAOMI-MI8-SE_F.jpg,defocused_blurred,220.65567421235735,38.553140838784486,0.9028495800021026,0.0,Sfocata
165_SAMSUNG-GALAXY-J3_F.jpg,defocused_blurred,107.68472947322864,40.68695084874839,0.9258142720559793,0.0,Sfocata
166_XIAOMI-MI8-SE_F.jpg,defocused_blurred,161.70503988066602,39.51447241995047,0.9159464613349939,0.0,Sfocata
167_HONOR-7X_F.jpg,defocused_blurred,50.70798571707894,42.588226262200635,0.9532525888412469,0.0,Sfocata
168_CANON-6D-100MM_F.JPG,defocused_blurred,25.79718010595481,46.38682232321117,0.9775237817008173,0.0,Sfocata
169_HONOR-7X_F.jpg,defocused_blurred,67.85258323724196,41.280296863171664,0.9409291143436778,0.0,Sfocata
16_IPHONE-7_F.jpeg,defocused_blurred,12.688763608820409,48.028457269886395,0.9841971147766674,0.0,Sfocata
170_IPHONE-8_F.JPG,defocused_blurred,19.59031274894763,46.922945782820015,0.983486634457721,0.0,Sfocata
171_HUAWEI-P20-LITE_F.jpg,defocused_blurred,18.523807043980778,47.07134476372776,0.9822535084998207,0.0,Sfocata
172_IPHONE-SE_F.jpg,defocused_blurred,17.978964485616114,47.08822215232421,0.9844781280324069,0.0,Sfocata
173_IPHONE-SE_F.jpg,defocused_blurred,21.14730640873313,46.56836022558647,0.9812070421418178,0.0,Sfocata
174_HUAWEI-P20_F.jpg,defocused_blurred,13.01832834601091,48.525860949712026,0.9871609941794747,0.0,Sfocata
175_IPHONE-SE_F.jpg,defocused_blurred,60.72671287035337,42.059502340966944,0.9475787210358421,0.0,Sfocata
176_HONOR-7X_F.jpg,defocused_blurred,43.32865936068487,43.916813172013406,0.9689683279163543,0.0,Sfocata
177_HONOR-7X_F.jpg,defocused_blurred,47.348627485328514,43.90335026323949,0.963309691299116,0.0,Sfocata
178_HONOR-7X_F.jpg,defocused_blurred,39.79895418790679,43.88469345060598,0.9697259621201747,0.0,Sfocata
179_CANON-6D-100MM_F.JPG,defocused_blurred,31.989509629209646,45.33769234479845,0.9726550728242741,0.0,Sfocata
17_HUAWEI-MATE20_F.jpg,defocused_blurred,14.27795028446861,47.95517826059125,0.9886145263940411,0.0,Sfocata
180_HONOR-10_F.jpg,defocused_blurred,77.6674967600648,42.38271985647761,0.949737017712708,0.0,Sfocata
181_HONOR-10_F.jpg,defocused_blurred,11.71769411773849,49.1536015473467,0.9892091863349287,0.0,Sfocata
182_HONOR-10_F.jpg,defocused_blurred,12.174713689457862,48.89763540439887,0.9877256808343171,0.0,Sfocata
183_XIAOMI-REDMI-7_F.jpg,defocused_blurred,5.800886154174399,51.958894447991625,0.9959268856462721,0.0,Sfocata
184_HONOR-10_F.jpg,defocused_blurred,22.886484205799015,46.04006041558237,0.9843302228558035,0.0,Sfocata
185_HONOR-6X_F.jpg,defocused_blurred,25.301730560395743,46.046117906714976,0.9856608605243375,0.0,Sfocata
186_HONOR-8_F.jpg,defocused_blurred,16.353870389510917,47.27619877551194,0.9812316690092496,0.0,Sfocata
187_XIAOMI-REDMI-4A_F.jpg,defocused_blurred,260.7762268234626,37.27378038248433,0.8843734699509012,0.0,Sfocata
188_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,94.37053626225003,41.71983327721867,0.9456154270327543,0.0,Sfocata
189_HONOR-7X_F.jpg,defocused_blurred,30.56262995814888,45.09382107690689,0.9746844414350182,0.0,Sfocata
18_XIAOMI-REDMI-5-PLUS_F.jpg,defocused_blurred,7.877328871273576,50.19521500275399,0.9912974142452204,0.0,Sfocata
190_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,81.47741730463088,42.051218998597875,0.9389942235783483,0.0,Sfocata
191_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,83.70513357046913,42.01194998631803,0.9402777371178898,0.0,Sfocata
192_XIAOMI-MI8-SE_F.jpg,defocused_blurred,5.2672494221219965,50.723193419718264,0.9948275008392835,0.0,Sfocata
193_IPHONE-7_F.jpeg,defocused_blurred,18.669953313534762,46.83773508572148,0.9828021561291321,0.0,Sfocata
194_IPHONE-SE_F.jpg,defocused_blurred,25.584784806608592,45.83931995610519,0.9812170069850547,0.0,Sfocata
195_IPHONE-7_F.jpeg,defocused_blurred,19.334012535314894,46.550582895089775,0.9808467736407049,0.0,Sfocata
196_IPHONE-SE_F.jpg,defocused_blurred,72.17467942699972,41.38711385272428,0.9349862271555724,0.0,Sfocata
197_HUAWEI-P20-LITE_F.jpg,defocused_blurred,203.15996073099805,38.48140922122437,0.9300677423243686,0.0,Sfocata
198_HUAWEI-P20-LITE_F.jpg,defocused_blurred,55.88515725386322,43.78119748399395,0.974564937156912,0.0,Sfocata
199_CANON-6D-100MM_F.JPG,defocused_blurred,35.56186488653308,45.08388776693059,0.9726177585183415,0.0,Sfocata
19_IPHONE-7-PLUS_F.jpeg,defocused_blurred,15.620892824099009,46.08138138590172,0.981489901299585,0.0,Sfocata
1_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,9.658723427193669,49.63938460265331,0.9925158238949096,0.0,Sfocata
200_HUAWEI-MATE20_F.jpg,defocused_blurred,26.81644630271694,45.871135837230064,0.9784913004784423,0.0,Sfocata
201_IPHONE-SE_F.jpg,defocused_blurred,19.282660779500777,46.8758501859941,0.9856195881035835,0.0,Sfocata
202_HUAWEI-P20-LITE_F.jpg,defocused_blurred,152.88873479555977,39.760452642928094,0.9336253170765799,0.0,Sfocata
203_IPHONE-SE_F.jpg,defocused_blurred,32.14603675482149,44.61111180185722,0.9684659991345674,0.0,Sfocata
204_XIAOMI-MI8-SE_F.jpg,defocused_blurred,4.840015723301197,51.68659631089692,0.9951958843655596,0.0,Sfocata
205_HUAWEI-P20-LITE_F.jpg,defocused_blurred,694.6430243095748,33.49742877777403,0.8107626764490389,0.0,Sfocata
206_IPHONE-7_F.jpg,defocused_blurred,18.232914769403077,46.35244681505637,0.9815264089150136,0.0,Sfocata
207_SAMSUNG-GALAXY-J7_F.jpg,defocused_blurred,27.56965763263118,46.024627359983505,0.9759803116692173,0.0,Sfocata
208_SAMSUNG-GALAXY-A5_F.jpg,defocused_blurred,20.814943252165133,45.96833552368967,0.986435454610057,0.0,Sfocata
209_SAMSUNG-GALAXY-A8_F.jpg,defocused_blurred,19.54483826754252,47.236205692802784,0.9806631931295483,0.0,Sfocata
20_XIAOMI-REDMI-3S_F.jpg,defocused_blurred,3.3160644130038155,53.911952789474796,0.9959540235306892,0.0,Sfocata
210_CANON-6D-70-200MM_F.JPG,defocused_blurred,3.7981342878533395,53.23778322010312,0.9958993368177576,0.0,Sfocata
211_SAMSUNG-GALAXY-7-NEO_F.jpg,defocused_blurred,31.02142778993543,45.60109041435152,0.9736994362304057,0.0,Sfocata
212_IPHONE-SE_F.jpg,defocused_blurred,19.291380876963725,46.35425508186954,0.9773925798643035,0.0,Sfocata
213_ONEPLUS-3T_F.jpg,defocused_blurred,137.64024815093407,40.538643344648726,0.9262083994635216,0.0,Sfocata
214_IPHONE-SE_F.jpg,defocused_blurred,22.940432866346047,45.93685729413054,0.9760247754645172,0.0,Sfocata
215_LG-Q6_F.jpg,defocused_blurred,27.909158017911583,46.14514353139648,0.9784309155953508,0.0,Sfocata
216_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,213.334146555845,38.52271005380172,0.882898868808373,0.0,Sfocata
217_IPHONE-SE_F.jpg,defocused_blurred,30.385566320350176,44.95159570799909,0.9721398496223398,0.0,Sfocata
218_IPHONE-SE_F.jpg,defocused_blurred,45.96803441276021,43.23031617544525,0.9575043824782596,0.0,Sfocata
219_IPHONE-6S_F.jpg,defocused_blurred,56.75098576542445,42.434413140138744,0.9461667733569674,0.0,Sfocata
21_HUAWEI-Y9_F.jpg,defocused_blurred,27.400253468028065,46.111761477551454,0.9829820243956875,0.0,Sfocata
220_IPHONE-6_F.jpg,defocused_blurred,28.188791254195365,45.267354767087795,0.9808641137127416,0.0,Sfocata
221_IPHONE-SE_F.jpg,defocused_blurred,59.81750773515992,42.5065506366089,0.9516770234111963,0.0,Sfocata
222_IPHONE-SE_F.jpg,defocused_blurred,62.65346220303615,41.963646976123805,0.9466626278475193,0.0,Sfocata
223_HONOR-4C_F.jpg,defocused_blurred,120.13879049460064,40.00523064952282,0.9188684282534783,0.0,Sfocata
224_ONEPLUS-3T_F.jpg,defocused_blurred,251.9657193750878,38.018922744757326,0.8839341391071621,0.0,Sfocata
225_HONOR-7C_F.jpg,defocused_blurred,60.994372648883854,42.45730980156413,0.9528477504157554,0.0,Sfocata
226_IPHONE-7-PLUS_F.jpeg,defocused_blurred,10.385979332178577,48.94167344636369,0.9896935936010427,0.0,Sfocata
227_SAMSUNG-GALAXY-A3_F.jpg,defocused_blurred,95.6710148832036,40.35284848810903,0.923039804249423,0.0,Sfocata
228_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,242.39704955948724,37.81132754448352,0.8999385104465467,0.0,Sfocata
229_WILEYFOX-SWIFT-2-PLUS_F.jpg,defocused_blurred,104.12082835118622,41.138669447913145,0.9388660862032377,0.0,Sfocata
22_HUAWEI-Y9_F.jpg,defocused_blurred,12.054827277150457,48.892426788396676,0.993569978317685,0.0,Sfocata
230_NOKIA-21_F.jpg,defocused_blurred,9.173542652172026,49.663218155487,0.9900182921800867,0.0,Sfocata
231_IPHONE-7-PLUS_F.jpg,defocused_blurred,15.157134533216963,47.589788807233475,0.9893187681393926,0.0,Sfocata
232_SAMSUNG-EDGE-7C_F.jpg,defocused_blurred,11.055315954304206,48.882847341016685,0.9882924687698764,0.0,Sfocata
233_XIAOMI-REDMI-4_F.jpg,defocused_blurred,1.7883965489715323,56.701274939149116,0.9978275227705697,0.0,Sfocata
234_XIAOMI-REDMI-NOTE-5A-PRIME_F.jpg,defocused_blurred,58.20772445005995,42.849312428471784,0.9511459961608347,0.0,Sfocata
235_IPHONE-SE_F.jpg,defocused_blurred,85.37721937395811,40.76128271548918,0.9310857210582014,0.0,Sfocata
236_IPHONE-SE_F.jpg,defocused_blurred,51.217967666613674,42.74841114982937,0.9585017221553095,0.0,Sfocata
237_SAMSUNG-GALAXY-J5_F.jpg,defocused_blurred,39.254361874685536,44.20397725684255,0.970508481797428,0.0,Sfocata
238_HONOR-7X_F.jpg,defocused_blurred,32.1330245300558,44.83455780734947,0.976542390224688,0.0,Sfocata
239_IPHONE-6S_F.jpeg,defocused_blurred,30.92043609339574,44.909141758833684,0.9711258235689935,0.0,Sfocata
23_HUAWEI-P20_F.jpg,defocused_blurred,7.381134550678534,50.135105721012884,0.9929945370499911,0.0,Sfocata
240_HONOR-7X_F.jpg,defocused_blurred,127.45607400841965,39.327668972388615,0.9093757671742269,0.0,Sfocata
241_HONOR-7X_F.jpg,defocused_blurred,40.84153106710195,43.9086887464866,0.9690750030159079,0.0,Sfocata
242_IPHONE-6S_F.jpeg,defocused_blurred,98.5882081985108,40.42355971467016,0.9252393352111543,0.0,Sfocata
243_HONOR-7X_F.jpg,defocused_blurred,45.19597490926996,43.45750233640472,0.9637121263559526,0.0,Sfocata
244_HONOR-7X_F.jpg,defocused_blurred,34.72438557488532,44.77619725799891,0.9767974347834225,0.0,Sfocata
245_HONOR-7X_F.jpg,defocused_blurred,44.365028334068484,43.61951212123684,0.957875126883427,0.0,Sfocata
246_HONOR-9_F.jpg,defocused_blurred,65.32707977124126,42.78456766136793,0.9551824291010995,0.0,Sfocata
247_HONOR-7X_F.jpg,defocused_blurred,110.66658707019256,39.7293127010078,0.9193786695528045,0.0,Sfocata
248_IPHONE-7_F.jpeg,defocused_blurred,15.3836946439841,47.63167961359743,0.9850294221834399,0.0,Sfocata
249_IPHONE-SE_F.jpeg,defocused_blurred,23.319152815700363,45.87644382933157,0.9799075849186546,0.0,Sfocata
24_HUAWEI-Y9_F.jpg,defocused_blurred,18.052773963063373,47.513213917516374,0.9854513041017569,0.0,Sfocata
250_IPHONE-SE_F.jpeg,defocused_blurred,34.25580533046594,44.94441162314709,0.97477739753686,0.0,Sfocata
251_IPHONE-6S_F.jpeg,defocused_blurred,54.14233522965636,42.71085808675795,0.954006154722686,0.0,Sfocata
252_HUAWEI-P30_F.jpg,defocused_blurred,15.204980831185386,47.734778119225055,0.9877004974743793,0.0,Sfocata
253_XIAOMI-REDMI-NOTE-7_F.jpg,defocused_blurred,163.8659222532283,39.216218486392506,0.8992714306354626,0.0,Sfocata
254_XIAOMI-REDMI-7_F.jpg,defocused_blurred,7.999653279962028,50.714061901263975,0.9937056551853019,0.0,Sfocata
255_XIAOMI-REDMI-7_F.jpg,defocused_blurred,21.492702780731936,47.32455996658028,0.9874771353173243,0.0,Sfocata
256_SAMSUNG-GALAXY-GRAND-PRIME_F.jpg,defocused_blurred,5488.041580660513,23.48207939189589,0.4217152128433327,0.0,Sfocata
257_HONOR-9_F.jpg,defocused_blurred,43.468987771114314,44.43825655298071,0.9690562478351743,0.0,Sfocata
258_HONOR-10_F.jpg,defocused_blurred,283.5965638876111,37.79164787234698,0.8739899871238924,0.0,Sfocata
259_XIAOMI-REDMI-7_F.jpg,defocused_blurred,16.44933763605228,48.228831145064,0.9893930559707438,0.0,Sfocata
25_HUAWEI-Y9_F.jpg,defocused_blurred,9.125330886766278,49.796028792241025,0.992360769203037,0.0,Sfocata
260_HUAWEI-NOVA-LITE_F.jpg,defocused_blurred,26.760483737346036,45.84557445706874,0.976272064173011,0.0,Sfocata
261_HONOR-10_F.jpg,defocused_blurred,10.88686413643197,48.34928346829879,0.987785284523034,0.0,Sfocata
262_IPHONE-SE_F.jpg,defocused_blurred,71.762501701322,41.546914367099255,0.9430993843418916,0.0,Sfocata
263_XIAOMI-REDMI-3S_F.jpg,defocused_blurred,8.444905471621707,49.830356724211626,0.9914680709447146,0.0,Sfocata
264_IPHONE-7_F.jpeg,defocused_blurred,11.730571427355768,48.42380049741053,0.9879474111291286,0.0,Sfocata
265_HONOR-9-LITE_F.jpg,defocused_blurred,31.176050724886935,45.518463604993755,0.9757331928128051,0.0,Sfocata
266_SONY-NEX-5T_F.JPG,defocused_blurred,2.556741589960074,55.075029447209246,0.9972346173086559,0.0,Sfocata
267_SONY-NEX-5T_F.JPG,defocused_blurred,4.4519641774296845,52.336194168071444,0.994891436711943,0.0,Sfocata
268_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,130.27915589450708,40.53763595384298,0.9237877405189645,0.0,Sfocata
269_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,106.3339003104626,41.11482282086783,0.9292267977079801,0.0,Sfocata
26_HONOR-8X_F.jpg,defocused_blurred,17.817252156722294,47.13283386926027,0.9873030645685408,0.0,Sfocata
270_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,140.00241028229993,40.145122608060134,0.914073121453773,0.0,Sfocata
271_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,146.37771924312634,39.99580927544156,0.9180734158975903,0.0,Sfocata
272_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,134.26629705635975,40.47677630273705,0.9229217173738238,0.0,Sfocata
273_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,178.11210734047654,39.30478511277776,0.8991238340676923,0.0,Sfocata
274_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,153.0699848658726,39.97117767135216,0.9170584022403313,0.0,Sfocata
275_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,112.99468147361618,41.11609787043562,0.9372317857194893,0.0,Sfocata
276_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,102.56230170537192,41.37819740821692,0.9459664127592661,0.0,Sfocata
277_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,81.65750948361703,42.08021660732992,0.9432310919312149,0.0,Sfocata
278_HONOR-7X_F.jpg,defocused_blurred,58.60801728045758,42.50265087224096,0.9535658524607792,0.0,Sfocata
279_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,167.8143861320358,39.58007765780859,0.8971377366339623,0.0,Sfocata
27_HONOR-8X_F.jpg,defocused_blurred,7.293986375791274,50.20814135676669,0.9900591657781157,0.0,Sfocata
280_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,180.6042711141802,39.391583182681345,0.8964569418887326,0.0,Sfocata
281_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,93.40443566849001,41.56706402654272,0.9497383854131273,0.0,Sfocata
282_SONY-NEX-5T_F.JPG,defocused_blurred,5.215657795985945,50.655870318903304,0.9961266875978116,0.0,Sfocata
283_HONOR-10_F.jpg,defocused_blurred,61.25160597751846,43.11516538259961,0.9824708678184156,0.0,Sfocata
284_SONY-NEX-5T_F.JPG,defocused_blurred,2.681400476417546,55.00197233707851,0.9967072547456799,0.0,Sfocata
285_SONY-NEX-5T_F.JPG,defocused_blurred,3.3686417378450058,53.64578447601695,0.9963882579365558,0.0,Sfocata
286_SONY-NEX-5T_F.JPG,defocused_blurred,4.964715580063019,51.68925685840415,0.9954278450185499,0.0,Sfocata
287_WILEYFOX-SWIFT-2-PLUS_F.jpg,defocused_blurred,189.17999444211466,38.90576518721248,0.902490864085378,0.0,Sfocata
288_XIAOMI-REDMI-NOTE-7_F.jpg,defocused_blurred,297.98883735910766,36.879068088291866,0.8494888292274348,0.0,Sfocata
289_WILEYFOX-SWIFT-2-PLUS_F.jpg,defocused_blurred,84.13671412556943,41.90537998807543,0.9433372051153596,0.0,Sfocata
28_HONOR-8X_F.jpg,defocused_blurred,15.431421525891158,47.744439939570256,0.9892521805654607,0.0,Sfocata
290_IPHONE-SE_F.jpg,defocused_blurred,101.05344518006143,40.10824539698204,0.9185406897883188,0.0,Sfocata
291_IPHONE-SE_F.jpg,defocused_blurred,109.48517163547835,39.70215329771499,0.9173765338715656,0.0,Sfocata
292_NIKON-D3400-35MM_F.JPG,defocused_blurred,10.658130492869113,49.4909437015814,0.9885722982727414,0.0,Sfocata
293_NIKON-D3400-35MM_F.JPG,defocused_blurred,19.073504691983153,47.55271012332933,0.9842876766253079,0.0,Sfocata
294_PRESTIGIO-MULTI-PHONE_F.jpg,defocused_blurred,98.91042099504021,39.91012155018955,0.9467054756384848,0.0,Sfocata
295_HONOR-7X_F.jpg,defocused_blurred,59.54447166907829,42.444747833790146,0.9517654141633756,0.0,Sfocata
296_NIKON-D3400-35MM_F.JPG,defocused_blurred,7.693870544217464,50.58569688963619,0.9914751822696182,0.0,Sfocata
297_NIKON-D3400-35MM_F.JPG,defocused_blurred,77.43213892147705,42.50205884114556,0.9523324773358229,0.0,Sfocata
298_NIKON-D3400-35MM_F.JPG,defocused_blurred,41.1737430650726,44.35562679481551,0.9620471309353359,0.0,Sfocata
