Immagine,Categoria Reale,Etichetta Reale,Predizione Probabilità,Classe Predetta,Etichetta Predetta,Lap (Normalizzata),Lap (Rescaled),VoG,Tenengrad,SSIM,PSNR,Tempo (s)
10_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,Sfocata,1.65515e-10,0,Sfocata,0.003607041,6.209948,0.01621651,0.08108871,0.97285455,43.331497,0.0792
110_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,0.025588546,0,Sfocata,0.014808349,31.685942,0.20463425,0.20451379,0.9313533,30.460585,0.0804
111_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,3.3413052e-08,0,Sfocata,0.004576725,8.415374,0.04661078,0.13252613,0.9708726,41.05631,0.0831
112_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,1.7587395e-09,0,Sfocata,0.017110322,36.92149,0.16791734,0.21210094,0.93527275,31.432632,0.082
113_SAMSUNG-GALAXY-A5_F.jpg,defocused_blurred,Sfocata,2.0005813e-11,0,Sfocata,0.019768583,42.96738,0.3143436,0.34373313,0.9360718,29.391085,0.0824
114_ASUS-ZE500KL_F.jpg,defocused_blurred,Sfocata,3.9453885e-11,0,Sfocata,0.006793547,13.457262,0.14651363,0.20771311,0.9734555,35.38119,0.0869
115_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,1.817085e-10,0,Sfocata,0.0024473227,3.572312,0.084354594,0.16601795,0.9716533,39.936176,0.0842
116_BQ-5512L_F.jpg,defocused_blurred,Sfocata,3.6558888e-11,0,Sfocata,0.011818869,24.886736,0.17245093,0.23080045,0.9520793,32.651478,0.0851
117_HONOR-7X_F.jpg,defocused_blurred,Sfocata,2.1986902e-07,0,Sfocata,0.007839121,15.835291,0.039612032,0.13079989,0.9733558,41.069004,0.076
118_HONOR-7X_F.jpg,defocused_blurred,Sfocata,6.3053704e-08,0,Sfocata,0.006017425,11.692068,0.09060955,0.18436868,0.9775587,38.65704,0.0902
119_HONOR-7X_F.jpg,defocused_blurred,Sfocata,3.690079e-13,0,Sfocata,0.007922555,16.025051,0.06501853,0.16715722,0.98091245,40.598133,0.0818
11_XIAOMI-MI8-SE_F.jpg,defocused_blurred,Sfocata,0.001929258,0,Sfocata,0.010873948,22.73763,0.120216034,0.18593577,0.94208556,34.499134,0.073
120_HONOR-7X_F.jpg,defocused_blurred,Sfocata,6.88068e-10,0,Sfocata,0.009535964,19.69455,0.07200848,0.1624449,0.9784274,38.93164,0.0762
121_HONOR-7X_F.jpg,defocused_blurred,Sfocata,1.6999792e-09,0,Sfocata,0.01553372,33.33571,0.3455949,0.35880738,0.96074367,30.623358,0.0915
122_HONOR-7X_F.jpg,defocused_blurred,Sfocata,4.109593e-12,0,Sfocata,0.008194362,16.643244,0.09259785,0.17336732,0.9750441,37.154045,0.0852
123_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,0.0006724897,0,Sfocata,0.004879632,9.1043,0.023959342,0.057824757,0.9815409,42.16052,0.0874
124_HONOR-7X_F.jpg,defocused_blurred,Sfocata,1.23577255e-08,0,Sfocata,0.011445221,24.03692,0.25604206,0.3435501,0.9730776,34.45116,0.0878
125_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,5.7387096e-15,0,Sfocata,0.002842584,4.471285,0.00083960925,0.022914838,0.98521376,48.479458,0.0973
126_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,9.0251e-06,0,Sfocata,0.0045229904,8.293162,0.013529679,0.08062378,0.9328522,40.5301,0.1264
127_IPHONE-8_F.jpeg,defocused_blurred,Sfocata,0.00034687738,0,Sfocata,0.007440643,14.929001,0.030322006,0.12375829,0.89523226,36.308216,0.0784
128_XIAOMI-MI8-SE_F.jpg,defocused_blurred,Sfocata,0.21576665,0,Sfocata,0.008752284,17.912169,0.15225631,0.20504174,0.9031155,32.99544,0.0798
129_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.908191e-09,0,Sfocata,0.00398314,7.0653386,0.07465525,0.20032036,0.9598088,38.53444,0.0778
12_SAMSUNG-GALAXY-J5_F.jpg,defocused_blurred,Sfocata,0.97002864,1,Nitida,0.011989321,25.274406,0.09419924,0.17140624,0.9101135,33.755585,0.0777
130_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,6.1997315e-13,0,Sfocata,0.01112783,23.315054,0.15732375,0.25408638,0.9504408,35.249416,0.0789
131_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,2.874891e-08,0,Sfocata,0.01699846,36.66708,0.34276545,0.40298674,0.9481705,31.304976,0.0799
132_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.2545889e-09,0,Sfocata,0.013032584,27.647182,0.14889993,0.2516017,0.9463548,34.00061,0.0913
133_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,9.401491e-10,0,Sfocata,0.009173645,18.8705,0.091673695,0.21121804,0.95030546,36.726658,0.0888
134_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,0.0013795731,0,Sfocata,0.014988379,32.095394,0.25332326,0.26531687,0.95604944,32.036922,0.0877
135_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,0.00024774254,0,Sfocata,0.019696452,42.803326,0.24811694,0.27589172,0.9203175,29.526617,0.0918
136_XIAOMI-REDMI-3S_F.jpg,defocused_blurred,Sfocata,9.264516e-13,0,Sfocata,0.008462916,17.254036,0.04567709,0.120948665,0.9784576,41.602818,0.0819
137_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,6.235406e-08,0,Sfocata,0.0051660994,9.755834,0.022573432,0.10719616,0.97773844,43.32654,0.0928
138_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,5.8260564e-08,0,Sfocata,0.008320664,16.9305,0.17056455,0.22852221,0.9592312,33.86845,0.1006
139_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,6.477981e-07,0,Sfocata,0.006374826,12.504933,0.117366076,0.12688252,0.98061746,35.53522,0.0883
13_IPHONE-8-PLUS_F.jpg,defocused_blurred,Sfocata,3.109969e-05,0,Sfocata,0.008793673,18.0063,0.104405224,0.20008534,0.96608853,37.616047,0.091
140_SAMSUNG-GALAXY-J5_F.jpg,defocused_blurred,Sfocata,8.799978e-08,0,Sfocata,0.0060032783,11.659893,0.07434132,0.16671024,0.96847963,39.36217,0.0778
141_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.4845848e-09,0,Sfocata,0.011474213,24.10286,0.15167366,0.24919917,0.93108916,32.554443,0.0837
142_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.794091e-13,0,Sfocata,0.009442143,19.481167,0.19433439,0.2923504,0.9607287,34.301876,0.0778
143_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,4.1418043e-06,0,Sfocata,0.0103002535,21.432835,0.13826929,0.24666414,0.9547735,34.670933,0.0767
144_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,3.345067e-08,0,Sfocata,0.013234557,28.106544,0.2694525,0.33577007,0.9461829,31.424585,0.0814
145_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,2.0811375e-10,0,Sfocata,0.01156435,24.307863,0.21568762,0.28998157,0.9681718,34.135914,0.0822
146_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,4.0989037e-10,0,Sfocata,0.018156346,39.300545,0.31592795,0.334113,0.931855,29.253042,0.1053
147_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,5.085004e-07,0,Sfocata,0.015455187,33.157093,0.31066763,0.3916364,0.92666095,30.270243,0.0811
148_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.2899871e-09,0,Sfocata,0.07670168,172.45467,0.9298625,0.69984674,0.8097424,22.038202,0.0861
149_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,6.1607466e-07,0,Sfocata,0.032012094,70.81373,0.42080596,0.35710818,0.8828223,26.473013,0.0962
14_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,5.003829e-10,0,Sfocata,0.0102717,21.367893,0.05613719,0.14551708,0.95123893,38.039806,0.0903
150_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,0.00041952188,0,Sfocata,0.03701291,82.18746,0.52102727,0.47112232,0.8646042,25.36997,0.0895
151_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,1.7147948e-11,0,Sfocata,0.008796403,18.012512,0.091910385,0.23818277,0.9818191,40.089046,0.0821
152_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,6.112226e-08,0,Sfocata,0.033287846,73.71526,0.48238763,0.59788483,0.839256,26.31941,0.0821
153_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,1.1319746e-09,0,Sfocata,0.03899152,86.68756,0.622021,0.55167586,0.8522342,25.079847,0.1033
154_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,2.1337591e-11,0,Sfocata,0.011279413,23.659811,0.10087362,0.18731143,0.9784062,38.51286,0.0878
155_HONOR-10_F.jpg,defocused_blurred,Sfocata,1.1609206e-06,0,Sfocata,0.0062615867,12.247383,0.058897737,0.14181612,0.9849186,42.50136,0.0915
156_HUAWEI-P30-LITE_F.jpg,defocused_blurred,Sfocata,0.0016492191,0,Sfocata,0.010639258,22.203857,0.062003374,0.20473495,0.89697546,34.48772,0.0822
157_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,1.1348448e-14,0,Sfocata,0.009029441,18.542526,0.25302315,0.3287082,0.9618373,33.149956,0.0925
158_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,1.2249971e-05,0,Sfocata,0.0065745795,12.959248,0.018141568,0.07300556,0.9744852,43.156208,0.0945
159_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,4.5123275e-06,0,Sfocata,0.004643441,8.567113,0.06889741,0.17078333,0.97889704,40.746185,0.1079
15_HONOR-7C_F.jpg,defocused_blurred,Sfocata,0.013458167,0,Sfocata,0.008536736,17.421928,0.06958183,0.14596984,0.9619908,39.525253,0.0909
160_HUAWEI-P20-LITE_F.jpg,defocused_blurred,Sfocata,0.00667651,0,Sfocata,0.008085569,16.395807,0.11523972,0.21098565,0.9411259,34.77512,0.0819
161_XIAOMI-MI8-SE_F.jpg,defocused_blurred,Sfocata,1.498071e-05,0,Sfocata,0.0059287483,11.490384,0.10166106,0.19847721,0.9585817,35.6082,0.0799
162_IPHONE-6S_F.jpg,defocused_blurred,Sfocata,3.013667e-06,0,Sfocata,0.00998997,20.727133,0.024231292,0.10434639,0.84664935,35.89365,0.079
163_SAMSUNG-GALAXY-GRAND-PRIME-PLUS_F.jpg,defocused_blurred,Sfocata,2.3058915e-07,0,Sfocata,0.0033680913,5.6664863,0.093644485,0.20558518,0.9555053,36.156986,0.0803
164_XIAOMI-MI8-SE_F.jpg,defocused_blurred,Sfocata,1.3428397e-05,0,Sfocata,0.008742509,17.889936,0.14504832,0.19351879,0.9151121,32.735554,0.0832
165_SAMSUNG-GALAXY-J3_F.jpg,defocused_blurred,Sfocata,0.8965304,1,Nitida,0.0073950654,14.825341,0.10001105,0.17544742,0.9397667,36.114742,0.0777
166_XIAOMI-MI8-SE_F.jpg,defocused_blurred,Sfocata,0.07229437,0,Sfocata,0.008522772,17.390171,0.10414958,0.19733433,0.9207966,34.703403,0.0792
167_HONOR-7X_F.jpg,defocused_blurred,Sfocata,0.035595678,0,Sfocata,0.0039229896,6.9285336,0.060183343,0.122665234,0.9379132,37.9128,0.0736
168_CANON-6D-100MM_F.JPG,defocused_blurred,Sfocata,2.031028e-05,0,Sfocata,0.012097951,25.521475,0.04268647,0.10069859,0.97844356,41.624847,0.0818
169_HONOR-7X_F.jpg,defocused_blurred,Sfocata,0.0009798664,0,Sfocata,0.0063615516,12.474742,0.08511659,0.19862752,0.9308006,36.55376,0.0845
16_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,0.10988931,0,Sfocata,0.006647322,13.124691,0.018077724,0.07545287,0.9723236,42.243347,0.0886
170_IPHONE-8_F.JPG,defocused_blurred,Sfocata,9.868804e-06,0,Sfocata,0.0051708263,9.766584,0.10806292,0.18041967,0.9806455,39.069164,0.0859
171_HUAWEI-P20-LITE_F.jpg,defocused_blurred,Sfocata,0.007863809,0,Sfocata,0.007840331,15.838042,0.032722715,0.09537288,0.9376232,37.360943,0.0806
172_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,7.695257e-06,0,Sfocata,0.010468514,21.81552,0.10321272,0.15748635,0.9730949,36.34129,0.0811
173_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,3.304419e-05,0,Sfocata,0.0087072505,17.809746,0.1012745,0.14840105,0.9722182,37.044357,0.0822
174_HUAWEI-P20_F.jpg,defocused_blurred,Sfocata,1.27435615e-05,0,Sfocata,0.0061592762,12.014691,0.10566423,0.19129351,0.982363,38.870304,0.0789
175_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,1.4553348e-06,0,Sfocata,0.009419183,19.428947,0.07755115,0.15938812,0.95130414,37.14751,0.0777
176_HONOR-7X_F.jpg,defocused_blurred,Sfocata,4.289214e-09,0,Sfocata,0.011381808,23.892694,0.11256592,0.19704185,0.9740977,37.722214,0.0793
177_HONOR-7X_F.jpg,defocused_blurred,Sfocata,4.3554173e-06,0,Sfocata,0.005939265,11.514302,0.10727308,0.17500266,0.9725006,38.72377,0.0803
178_HONOR-7X_F.jpg,defocused_blurred,Sfocata,4.7943275e-05,0,Sfocata,0.0072672707,14.534688,0.3469474,0.33839548,0.9609673,32.09633,0.0816
179_CANON-6D-100MM_F.JPG,defocused_blurred,Sfocata,0.0003733318,0,Sfocata,0.0033498942,5.625099,0.105564944,0.16972768,0.96617955,36.66241,0.1103
17_HUAWEI-MATE20_F.jpg,defocused_blurred,Sfocata,1.2894888e-11,0,Sfocata,0.0060015437,11.655948,0.21072613,0.29040113,0.9657645,34.259724,0.0814
180_HONOR-10_F.jpg,defocused_blurred,Sfocata,2.0886315e-08,0,Sfocata,0.008211527,16.682281,0.09917844,0.18043791,0.96557856,37.80421,0.0792
181_HONOR-10_F.jpg,defocused_blurred,Sfocata,2.5917132e-07,0,Sfocata,0.010380064,21.614353,0.123076834,0.19146548,0.98457867,38.13615,0.0803
182_HONOR-10_F.jpg,defocused_blurred,Sfocata,1.0786723e-06,0,Sfocata,0.004417938,8.054234,0.0453593,0.113951005,0.97422814,41.982784,0.0786
183_XIAOMI-REDMI-7_F.jpg,defocused_blurred,Sfocata,2.5694882e-05,0,Sfocata,0.0057972195,11.191237,0.14817072,0.16570075,0.9722921,34.604786,0.0794
184_HONOR-10_F.jpg,defocused_blurred,Sfocata,3.5064513e-06,0,Sfocata,0.015312898,32.833473,0.2493508,0.29180518,0.9385089,30.607798,0.0833
185_HONOR-6X_F.jpg,defocused_blurred,Sfocata,4.4324773e-11,0,Sfocata,0.011505257,24.173466,0.14508906,0.2516949,0.946367,33.3522,0.0806
186_HONOR-8_F.jpg,defocused_blurred,Sfocata,6.5633154e-05,0,Sfocata,0.006082543,11.840171,0.018504437,0.08368455,0.95889467,41.219227,0.0798
187_XIAOMI-REDMI-4A_F.jpg,defocused_blurred,Sfocata,0.18817529,0,Sfocata,0.018520746,40.12933,0.16525982,0.26102978,0.861589,29.334677,0.0828
188_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,2.9846062e-05,0,Sfocata,0.013824416,29.448107,0.12728582,0.25123018,0.9347517,34.372795,0.0808
189_HONOR-7X_F.jpg,defocused_blurred,Sfocata,2.7312399e-05,0,Sfocata,0.012792781,27.10178,0.13025844,0.23209347,0.97653395,38.06371,0.0827
18_XIAOMI-REDMI-5-PLUS_F.jpg,defocused_blurred,Sfocata,7.3783245e-05,0,Sfocata,0.0026626964,4.062153,0.04217462,0.12939344,0.97385126,40.744648,0.0774
190_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,0.033492364,0,Sfocata,0.008347363,16.991224,0.013559328,0.06488125,0.93589306,38.715313,0.0855
191_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,5.72284e-05,0,Sfocata,0.0058097024,11.219629,0.028805943,0.09833677,0.9572363,40.42099,0.0798
192_XIAOMI-MI8-SE_F.jpg,defocused_blurred,Sfocata,0.92236865,1,Nitida,0.0076948074,15.507068,0.12272504,0.16074975,0.92580795,33.254887,0.0823
193_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,1.694981e-08,0,Sfocata,0.01207099,25.460155,0.089861915,0.17360505,0.9753209,38.50474,0.0803
194_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,0.00037214957,0,Sfocata,0.012322509,26.032204,0.14079009,0.19256563,0.96744245,35.127563,0.0807
195_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,8.1653154e-05,0,Sfocata,0.0055111684,10.54065,0.068359196,0.17679141,0.97693163,40.02194,0.0809
196_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,0.0033350405,0,Sfocata,0.006494909,12.778047,0.014341945,0.07471594,0.9469116,40.960983,0.0818
197_HUAWEI-P20-LITE_F.jpg,defocused_blurred,Sfocata,0.42037663,0,Sfocata,0.007007231,13.943259,0.10827116,0.20986746,0.9543392,35.49562,0.0808
198_HUAWEI-P20-LITE_F.jpg,defocused_blurred,Sfocata,0.009590474,0,Sfocata,0.0056163436,10.779859,0.08777002,0.14622694,0.9697921,37.198578,0.0796
199_CANON-6D-100MM_F.JPG,defocused_blurred,Sfocata,8.486023e-05,0,Sfocata,0.0037872035,6.619705,0.11056445,0.19340007,0.96178025,35.89235,0.0792
19_IPHONE-7-PLUS_F.jpeg,defocused_blurred,Sfocata,1.8152412e-05,0,Sfocata,0.007439919,14.927355,0.10374479,0.21549614,0.96457654,37.597668,0.0789
1_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.0048718587,0,Sfocata,0.011657504,24.519732,0.21799347,0.29794803,0.96282816,32.823147,0.0853
200_HUAWEI-MATE20_F.jpg,defocused_blurred,Sfocata,6.0116136e-08,0,Sfocata,0.0084865,17.307674,0.11366636,0.19097458,0.9682171,36.224964,0.0809
201_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,0.13840254,0,Sfocata,0.012052925,25.41907,0.13761978,0.19635335,0.9756507,35.724518,0.0825
202_HUAWEI-P20-LITE_F.jpg,defocused_blurred,Sfocata,0.00012630994,0,Sfocata,0.013243262,28.126343,0.2410152,0.33099252,0.91130215,30.60694,0.0805
203_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,0.0008365505,0,Sfocata,0.007959482,16.109037,0.059156958,0.12908448,0.9724218,39.99675,0.0833
204_XIAOMI-MI8-SE_F.jpg,defocused_blurred,Sfocata,0.0018249499,0,Sfocata,0.008367777,17.037653,0.121002,0.18886207,0.964606,35.165607,0.0826
205_HUAWEI-P20-LITE_F.jpg,defocused_blurred,Sfocata,4.5602737e-06,0,Sfocata,0.010921693,22.846222,0.09924441,0.20812759,0.9186581,34.259556,0.0791
206_IPHONE-7_F.jpg,defocused_blurred,Sfocata,3.2981275e-06,0,Sfocata,0.010102871,20.98391,0.11009774,0.18895656,0.96489686,36.39088,0.0828
207_SAMSUNG-GALAXY-J7_F.jpg,defocused_blurred,Sfocata,4.449866e-07,0,Sfocata,0.008133642,16.505142,0.058282685,0.15730584,0.9830289,42.27435,0.0793
208_SAMSUNG-GALAXY-A5_F.jpg,defocused_blurred,Sfocata,3.9050888e-10,0,Sfocata,0.017761579,38.402695,0.20462136,0.30037296,0.91067654,30.47023,0.08
209_SAMSUNG-GALAXY-A8_F.jpg,defocused_blurred,Sfocata,9.287925e-09,0,Sfocata,0.003721424,6.4700975,0.051322747,0.0956928,0.9833222,41.333603,0.0786
20_XIAOMI-REDMI-3S_F.jpg,defocused_blurred,Sfocata,1.4290401e-10,0,Sfocata,0.006202559,12.113132,0.014507355,0.064357564,0.9884928,47.052586,0.08
210_CANON-6D-70-200MM_F.JPG,defocused_blurred,Sfocata,2.059279e-13,0,Sfocata,0.0044174828,8.053198,0.109931715,0.19702265,0.9802997,37.850033,0.0801
211_SAMSUNG-GALAXY-7-NEO_F.jpg,defocused_blurred,Sfocata,7.106702e-07,0,Sfocata,0.0077856136,15.713594,0.119594276,0.1683135,0.9666917,35.8673,0.0801
212_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,1.7673541e-05,0,Sfocata,0.010716893,22.380428,0.03723844,0.101947695,0.9741892,42.150074,0.0806
213_ONEPLUS-3T_F.jpg,defocused_blurred,Sfocata,4.156395e-07,0,Sfocata,0.0021222224,2.8329117,0.066686645,0.121751346,0.9484229,39.16766,0.0799
214_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,1.9445003e-11,0,Sfocata,0.0106116,22.140953,0.05871261,0.13613625,0.97589916,41.159367,0.0806
215_LG-Q6_F.jpg,defocused_blurred,Sfocata,0.17728019,0,Sfocata,0.009021313,18.524042,0.08018817,0.14020507,0.9643324,36.779907,0.078
216_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,Sfocata,7.731538e-06,0,Sfocata,0.005744735,11.071868,0.021121427,0.09686171,0.9491617,40.693558,0.0794
217_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,0.00010268267,0,Sfocata,0.008881463,18.205969,0.09369276,0.1985541,0.97197026,38.53316,0.0799
218_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,0.0012504007,0,Sfocata,0.008425708,17.16941,0.045020882,0.14750445,0.96599716,39.819134,0.0792
219_IPHONE-6S_F.jpg,defocused_blurred,Sfocata,3.5695917e-05,0,Sfocata,0.0031145473,5.089832,0.012905502,0.08289602,0.9380517,40.117283,0.0785
21_HUAWEI-Y9_F.jpg,defocused_blurred,Sfocata,2.1579554e-07,0,Sfocata,0.011568051,24.31628,0.19174573,0.2126017,0.9745199,34.35455,0.08
220_IPHONE-6_F.jpg,defocused_blurred,Sfocata,0.003492397,0,Sfocata,0.014931944,31.967041,0.1263176,0.25702938,0.89294106,31.92967,0.0792
221_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,1.852507e-05,0,Sfocata,0.015958002,34.300682,0.03237959,0.0861623,0.96134585,41.46388,0.081
222_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,3.73921e-06,0,Sfocata,0.011741114,24.709892,0.13284414,0.22829522,0.9568029,36.427906,0.0822
223_HONOR-4C_F.jpg,defocused_blurred,Sfocata,0.00010993829,0,Sfocata,0.00863335,17.641666,0.034079354,0.13499087,0.88200456,36.469193,0.0812
224_ONEPLUS-3T_F.jpg,defocused_blurred,Sfocata,2.171897e-05,0,Sfocata,0.009745918,20.172068,0.047085486,0.12633699,0.9373307,38.557304,0.0794
225_HONOR-7C_F.jpg,defocused_blurred,Sfocata,5.0406306e-05,0,Sfocata,0.0061327475,11.954355,0.16093883,0.24868709,0.9551666,35.333477,0.089
226_IPHONE-7-PLUS_F.jpeg,defocused_blurred,Sfocata,3.5650814e-07,0,Sfocata,0.0061764247,12.053694,0.11822279,0.19296649,0.9811186,38.752876,0.0829
227_SAMSUNG-GALAXY-A3_F.jpg,defocused_blurred,Sfocata,0.058974333,0,Sfocata,0.0065605724,12.92739,0.06144039,0.15450023,0.931416,36.288353,0.0799
228_ASUS-ZENFONE-LIVE-ZB501KL_F.jpg,defocused_blurred,Sfocata,0.55986536,1,Nitida,0.012408115,26.226904,0.15559006,0.21989626,0.87374306,30.64919,0.0798
229_WILEYFOX-SWIFT-2-PLUS_F.jpg,defocused_blurred,Sfocata,7.1621915e-05,0,Sfocata,0.007978993,16.153412,0.13174309,0.21643595,0.9528199,35.94549,0.0791
22_HUAWEI-Y9_F.jpg,defocused_blurred,Sfocata,3.385693e-07,0,Sfocata,0.013397847,28.477928,0.2668303,0.26670092,0.9682209,32.464375,0.0838
230_NOKIA-21_F.jpg,defocused_blurred,Sfocata,5.5526296e-05,0,Sfocata,0.008227745,16.719168,0.08009174,0.16702455,0.9838357,40.323666,0.0784
231_IPHONE-7-PLUS_F.jpg,defocused_blurred,Sfocata,1.7359336e-13,0,Sfocata,0.017106932,36.913784,0.19042844,0.26398596,0.94362956,32.46509,0.0792
232_SAMSUNG-EDGE-7C_F.jpg,defocused_blurred,Sfocata,1.2226294e-08,0,Sfocata,0.01014739,21.085163,0.08059531,0.15590176,0.9694074,36.866383,0.0781
233_XIAOMI-REDMI-4_F.jpg,defocused_blurred,Sfocata,4.2747106e-16,0,Sfocata,0.0019456601,2.4313428,0.01848685,0.07771309,0.9897368,46.08812,0.0807
234_XIAOMI-REDMI-NOTE-5A-PRIME_F.jpg,defocused_blurred,Sfocata,0.4019909,0,Sfocata,0.0040793433,7.284141,0.027198043,0.08745412,0.9512217,39.52457,0.0816
235_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,3.510809e-05,0,Sfocata,0.006489599,12.76597,0.056409024,0.14971112,0.9521013,38.6189,0.0802
236_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,3.3896292e-06,0,Sfocata,0.008175179,16.599615,0.08616536,0.23728281,0.9527962,36.845707,0.081
237_SAMSUNG-GALAXY-J5_F.jpg,defocused_blurred,Sfocata,3.0370873e-07,0,Sfocata,0.010339204,21.521421,0.15968771,0.30335817,0.92971826,33.074352,0.0773
238_HONOR-7X_F.jpg,defocused_blurred,Sfocata,4.8309257e-13,0,Sfocata,0.009159094,18.837408,0.25227848,0.32104254,0.97984505,35.85565,0.0796
